date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:07:57	1442/1442	---M--	200	added ('OK')	image/png	date:Fri,%2026%20Sep%202025%2010:07:58%20GMT	https://web.archive.org/web/20220404163910im_/http://arctecnic.cat/wp-content/themes/grow/lib/extentions/prettyPhoto/images/prettyPhoto/dark_square/btnPrevious.png	C:/Users/ajdob/Downloads/carles/carles/web.archive.org/web/20220404163910im_/http_/arctecnic.cat/wp-content/themes/grow/lib/extentions/prettyPhoto/images/prettyPhoto/dark_square/btnPrevious.png	(from https://web.archive.org/web/20250125004308cs_/https://arctecnic.cat/wp-content/themes/grow/lib/extentions/prettyPhoto/css/prettyPhoto.css?ver=3.1.6)
12:07:58	0/0	---M--	302	error ('FOUND')	text/plain	date:Fri,%2026%20Sep%202025%2010:07:58%20GMT	https://web.archive.org/web/20250125004308im_/https://arctecnic.cat/wp-content/themes/grow/lib/extentions/prettyPhoto/images/prettyPhoto/light_square/sprite.png	C:/Users/ajdob/Downloads/carles/carles/web.archive.org/web/20250125004308im_/https_/arctecnic.cat/wp-content/themes/grow/lib/extentions/prettyPhoto/images/prettyPhoto/light_square/sprite.png	(from https://web.archive.org/web/20250125004308cs_/https://arctecnic.cat/wp-content/themes/grow/lib/extentions/prettyPhoto/css/prettyPhoto.css?ver=3.1.6)
12:07:59	3507/3507	---M--	200	added ('OK')	image/png	date:Fri,%2026%20Sep%202025%2010:07:59%20GMT	https://web.archive.org/web/20220415110943im_/http://arctecnic.cat/wp-content/themes/grow/lib/extentions/prettyPhoto/images/prettyPhoto/light_square/sprite.png	C:/Users/ajdob/Downloads/carles/carles/web.archive.org/web/20220415110943im_/http_/arctecnic.cat/wp-content/themes/grow/lib/extentions/prettyPhoto/images/prettyPhoto/light_square/sprite.png	(from https://web.archive.org/web/20250125004308cs_/https://arctecnic.cat/wp-content/themes/grow/lib/extentions/prettyPhoto/css/prettyPhoto.css?ver=3.1.6)
12:07:59	0/0	---M--	302	error ('FOUND')	text/plain	date:Fri,%2026%20Sep%202025%2010:07:59%20GMT	https://web.archive.org/web/20250125004308im_/https://arctecnic.cat/wp-content/themes/grow/lib/extentions/prettyPhoto/images/prettyPhoto/light_square/btnNext.png	C:/Users/ajdob/Downloads/carles/carles/web.archive.org/web/20250125004308im_/https_/arctecnic.cat/wp-content/themes/grow/lib/extentions/prettyPhoto/images/prettyPhoto/light_square/btnNext.png	(from https://web.archive.org/web/20250125004308cs_/https://arctecnic.cat/wp-content/themes/grow/lib/extentions/prettyPhoto/css/prettyPhoto.css?ver=3.1.6)
12:08:00	1411/1411	---M--	200	added ('OK')	image/png	date:Fri,%2026%20Sep%202025%2010:08:00%20GMT	https://web.archive.org/web/20220416055804im_/http://arctecnic.cat/wp-content/themes/grow/lib/extentions/prettyPhoto/images/prettyPhoto/light_square/btnNext.png	C:/Users/ajdob/Downloads/carles/carles/web.archive.org/web/20220416055804im_/http_/arctecnic.cat/wp-content/themes/grow/lib/extentions/prettyPhoto/images/prettyPhoto/light_square/btnNext.png	(from https://web.archive.org/web/20250125004308cs_/https://arctecnic.cat/wp-content/themes/grow/lib/extentions/prettyPhoto/css/prettyPhoto.css?ver=3.1.6)
12:08:00	0/0	---M--	302	error ('FOUND')	text/plain	date:Fri,%2026%20Sep%202025%2010:08:01%20GMT	https://web.archive.org/web/20250125004308im_/https://arctecnic.cat/wp-content/themes/grow/lib/extentions/prettyPhoto/images/prettyPhoto/light_square/btnPrevious.png	C:/Users/ajdob/Downloads/carles/carles/web.archive.org/web/20250125004308im_/https_/arctecnic.cat/wp-content/themes/grow/lib/extentions/prettyPhoto/images/prettyPhoto/light_square/btnPrevious.png	(from https://web.archive.org/web/20250125004308cs_/https://arctecnic.cat/wp-content/themes/grow/lib/extentions/prettyPhoto/css/prettyPhoto.css?ver=3.1.6)
12:08:01	1442/1442	---M--	200	added ('OK')	image/png	date:Fri,%2026%20Sep%202025%2010:08:01%20GMT	https://web.archive.org/web/20220319085658im_/http://arctecnic.cat/wp-content/themes/grow/lib/extentions/prettyPhoto/images/prettyPhoto/light_square/btnPrevious.png	C:/Users/ajdob/Downloads/carles/carles/web.archive.org/web/20220319085658im_/http_/arctecnic.cat/wp-content/themes/grow/lib/extentions/prettyPhoto/images/prettyPhoto/light_square/btnPrevious.png	(from https://web.archive.org/web/20250125004308cs_/https://arctecnic.cat/wp-content/themes/grow/lib/extentions/prettyPhoto/css/prettyPhoto.css?ver=3.1.6)
12:08:02	0/0	---M--	302	error ('FOUND')	text/plain	date:Fri,%2026%20Sep%202025%2010:08:02%20GMT	https://web.archive.org/web/20250125004308im_/https://arctecnic.cat/wp-content/themes/grow/lib/extentions/prettyPhoto/images/prettyPhoto/facebook/sprite.png	C:/Users/ajdob/Downloads/carles/carles/web.archive.org/web/20250125004308im_/https_/arctecnic.cat/wp-content/themes/grow/lib/extentions/prettyPhoto/images/prettyPhoto/facebook/sprite.png	(from https://web.archive.org/web/20250125004308cs_/https://arctecnic.cat/wp-content/themes/grow/lib/extentions/prettyPhoto/css/prettyPhoto.css?ver=3.1.6)
12:08:03	4227/4227	---M--	200	added ('OK')	image/png	date:Fri,%2026%20Sep%202025%2010:08:03%20GMT	https://web.archive.org/web/20220404162759im_/http://arctecnic.cat/wp-content/themes/grow/lib/extentions/prettyPhoto/images/prettyPhoto/facebook/sprite.png	C:/Users/ajdob/Downloads/carles/carles/web.archive.org/web/20220404162759im_/http_/arctecnic.cat/wp-content/themes/grow/lib/extentions/prettyPhoto/images/prettyPhoto/facebook/sprite.png	(from https://web.archive.org/web/20250125004308cs_/https://arctecnic.cat/wp-content/themes/grow/lib/extentions/prettyPhoto/css/prettyPhoto.css?ver=3.1.6)
12:08:03	0/0	---M--	302	error ('FOUND')	text/plain	date:Fri,%2026%20Sep%202025%2010:08:03%20GMT	https://web.archive.org/web/20250125004308im_/https://arctecnic.cat/wp-content/themes/grow/lib/extentions/prettyPhoto/images/prettyPhoto/facebook/contentPatternTop.png	C:/Users/ajdob/Downloads/carles/carles/web.archive.org/web/20250125004308im_/https_/arctecnic.cat/wp-content/themes/grow/lib/extentions/prettyPhoto/images/prettyPhoto/facebook/contentPatternTop.png	(from https://web.archive.org/web/20250125004308cs_/https://arctecnic.cat/wp-content/themes/grow/lib/extentions/prettyPhoto/css/prettyPhoto.css?ver=3.1.6)
12:08:04	142/142	---M--	200	added ('OK')	image/png	date:Fri,%2026%20Sep%202025%2010:08:04%20GMT	https://web.archive.org/web/20220321175957im_/http://arctecnic.cat/wp-content/themes/grow/lib/extentions/prettyPhoto/images/prettyPhoto/facebook/contentPatternTop.png	C:/Users/ajdob/Downloads/carles/carles/web.archive.org/web/20220321175957im_/http_/arctecnic.cat/wp-content/themes/grow/lib/extentions/prettyPhoto/images/prettyPhoto/facebook/contentPatternTop.png	(from https://web.archive.org/web/20250125004308cs_/https://arctecnic.cat/wp-content/themes/grow/lib/extentions/prettyPhoto/css/prettyPhoto.css?ver=3.1.6)
12:08:04	0/0	---M--	302	error ('FOUND')	text/plain	date:Fri,%2026%20Sep%202025%2010:08:05%20GMT	https://web.archive.org/web/20250125004308im_/https://arctecnic.cat/wp-content/themes/grow/lib/extentions/prettyPhoto/images/prettyPhoto/facebook/contentPatternLeft.png	C:/Users/ajdob/Downloads/carles/carles/web.archive.org/web/20250125004308im_/https_/arctecnic.cat/wp-content/themes/grow/lib/extentions/prettyPhoto/images/prettyPhoto/facebook/contentPatternLeft.png	(from https://web.archive.org/web/20250125004308cs_/https://arctecnic.cat/wp-content/themes/grow/lib/extentions/prettyPhoto/css/prettyPhoto.css?ver=3.1.6)
12:08:06	137/137	---M--	200	added ('OK')	image/png	date:Fri,%2026%20Sep%202025%2010:08:06%20GMT	https://web.archive.org/web/20220214112527im_/http://arctecnic.cat/wp-content/themes/grow/lib/extentions/prettyPhoto/images/prettyPhoto/facebook/contentPatternLeft.png	C:/Users/ajdob/Downloads/carles/carles/web.archive.org/web/20220214112527im_/http_/arctecnic.cat/wp-content/themes/grow/lib/extentions/prettyPhoto/images/prettyPhoto/facebook/contentPatternLeft.png	(from https://web.archive.org/web/20250125004308cs_/https://arctecnic.cat/wp-content/themes/grow/lib/extentions/prettyPhoto/css/prettyPhoto.css?ver=3.1.6)
12:08:06	0/0	---M--	302	error ('FOUND')	text/plain	date:Fri,%2026%20Sep%202025%2010:08:06%20GMT	https://web.archive.org/web/20250125004308im_/https://arctecnic.cat/wp-content/themes/grow/lib/extentions/prettyPhoto/images/prettyPhoto/facebook/contentPatternRight.png	C:/Users/ajdob/Downloads/carles/carles/web.archive.org/web/20250125004308im_/https_/arctecnic.cat/wp-content/themes/grow/lib/extentions/prettyPhoto/images/prettyPhoto/facebook/contentPatternRight.png	(from https://web.archive.org/web/20250125004308cs_/https://arctecnic.cat/wp-content/themes/grow/lib/extentions/prettyPhoto/css/prettyPhoto.css?ver=3.1.6)
12:08:07	136/136	---M--	200	added ('OK')	image/png	date:Fri,%2026%20Sep%202025%2010:08:07%20GMT	https://web.archive.org/web/20220214085656im_/http://arctecnic.cat/wp-content/themes/grow/lib/extentions/prettyPhoto/images/prettyPhoto/facebook/contentPatternRight.png	C:/Users/ajdob/Downloads/carles/carles/web.archive.org/web/20220214085656im_/http_/arctecnic.cat/wp-content/themes/grow/lib/extentions/prettyPhoto/images/prettyPhoto/facebook/contentPatternRight.png	(from https://web.archive.org/web/20250125004308cs_/https://arctecnic.cat/wp-content/themes/grow/lib/extentions/prettyPhoto/css/prettyPhoto.css?ver=3.1.6)
12:08:08	0/0	---M--	302	error ('FOUND')	text/plain	date:Fri,%2026%20Sep%202025%2010:08:08%20GMT	https://web.archive.org/web/20250125004308im_/https://arctecnic.cat/wp-content/themes/grow/lib/extentions/prettyPhoto/images/prettyPhoto/facebook/loader.gif	C:/Users/ajdob/Downloads/carles/carles/web.archive.org/web/20250125004308im_/https_/arctecnic.cat/wp-content/themes/grow/lib/extentions/prettyPhoto/images/prettyPhoto/facebook/loader.gif	(from https://web.archive.org/web/20250125004308cs_/https://arctecnic.cat/wp-content/themes/grow/lib/extentions/prettyPhoto/css/prettyPhoto.css?ver=3.1.6)
12:08:10	2545/2545	---M--	200	added ('OK')	image/gif	date:Fri,%2026%20Sep%202025%2010:08:10%20GMT	https://web.archive.org/web/20220210084539im_/http://arctecnic.cat/wp-content/themes/grow/lib/extentions/prettyPhoto/images/prettyPhoto/facebook/loader.gif	C:/Users/ajdob/Downloads/carles/carles/web.archive.org/web/20220210084539im_/http_/arctecnic.cat/wp-content/themes/grow/lib/extentions/prettyPhoto/images/prettyPhoto/facebook/loader.gif	(from https://web.archive.org/web/20250125004308cs_/https://arctecnic.cat/wp-content/themes/grow/lib/extentions/prettyPhoto/css/prettyPhoto.css?ver=3.1.6)
12:08:11	0/0	---M--	302	error ('FOUND')	text/plain	date:Fri,%2026%20Sep%202025%2010:08:11%20GMT	https://web.archive.org/web/20250125004308im_/https://arctecnic.cat/wp-content/themes/grow/lib/extentions/prettyPhoto/images/prettyPhoto/facebook/btnNext.png	C:/Users/ajdob/Downloads/carles/carles/web.archive.org/web/20250125004308im_/https_/arctecnic.cat/wp-content/themes/grow/lib/extentions/prettyPhoto/images/prettyPhoto/facebook/btnNext.png	(from https://web.archive.org/web/20250125004308cs_/https://arctecnic.cat/wp-content/themes/grow/lib/extentions/prettyPhoto/css/prettyPhoto.css?ver=3.1.6)
12:08:12	845/845	---M--	200	added ('OK')	image/png	date:Fri,%2026%20Sep%202025%2010:08:12%20GMT	https://web.archive.org/web/20220319061541im_/http://arctecnic.cat/wp-content/themes/grow/lib/extentions/prettyPhoto/images/prettyPhoto/facebook/btnNext.png	C:/Users/ajdob/Downloads/carles/carles/web.archive.org/web/20220319061541im_/http_/arctecnic.cat/wp-content/themes/grow/lib/extentions/prettyPhoto/images/prettyPhoto/facebook/btnNext.png	(from https://web.archive.org/web/20250125004308cs_/https://arctecnic.cat/wp-content/themes/grow/lib/extentions/prettyPhoto/css/prettyPhoto.css?ver=3.1.6)
12:08:12	0/0	---M--	302	error ('FOUND')	text/plain	date:Fri,%2026%20Sep%202025%2010:08:13%20GMT	https://web.archive.org/web/20250125004308im_/https://arctecnic.cat/wp-content/themes/grow/lib/extentions/prettyPhoto/images/prettyPhoto/facebook/btnPrevious.png	C:/Users/ajdob/Downloads/carles/carles/web.archive.org/web/20250125004308im_/https_/arctecnic.cat/wp-content/themes/grow/lib/extentions/prettyPhoto/images/prettyPhoto/facebook/btnPrevious.png	(from https://web.archive.org/web/20250125004308cs_/https://arctecnic.cat/wp-content/themes/grow/lib/extentions/prettyPhoto/css/prettyPhoto.css?ver=3.1.6)
12:08:14	828/828	---M--	200	added ('OK')	image/png	date:Fri,%2026%20Sep%202025%2010:08:14%20GMT	https://web.archive.org/web/20220121173934im_/http://arctecnic.cat/wp-content/themes/grow/lib/extentions/prettyPhoto/images/prettyPhoto/facebook/btnPrevious.png	C:/Users/ajdob/Downloads/carles/carles/web.archive.org/web/20220121173934im_/http_/arctecnic.cat/wp-content/themes/grow/lib/extentions/prettyPhoto/images/prettyPhoto/facebook/btnPrevious.png	(from https://web.archive.org/web/20250125004308cs_/https://arctecnic.cat/wp-content/themes/grow/lib/extentions/prettyPhoto/css/prettyPhoto.css?ver=3.1.6)
12:08:14	0/0	---M--	302	error ('FOUND')	text/plain	date:Fri,%2026%20Sep%202025%2010:08:14%20GMT	https://web.archive.org/web/20250125004308im_/https://arctecnic.cat/wp-content/themes/grow/lib/extentions/prettyPhoto/images/prettyPhoto/facebook/contentPatternBottom.png	C:/Users/ajdob/Downloads/carles/carles/web.archive.org/web/20250125004308im_/https_/arctecnic.cat/wp-content/themes/grow/lib/extentions/prettyPhoto/images/prettyPhoto/facebook/contentPatternBottom.png	(from https://web.archive.org/web/20250125004308cs_/https://arctecnic.cat/wp-content/themes/grow/lib/extentions/prettyPhoto/css/prettyPhoto.css?ver=3.1.6)
12:08:15	142/142	---M--	200	added ('OK')	image/png	date:Fri,%2026%20Sep%202025%2010:08:15%20GMT	https://web.archive.org/web/20220404171000im_/http://arctecnic.cat/wp-content/themes/grow/lib/extentions/prettyPhoto/images/prettyPhoto/facebook/contentPatternBottom.png	C:/Users/ajdob/Downloads/carles/carles/web.archive.org/web/20220404171000im_/http_/arctecnic.cat/wp-content/themes/grow/lib/extentions/prettyPhoto/images/prettyPhoto/facebook/contentPatternBottom.png	(from https://web.archive.org/web/20250125004308cs_/https://arctecnic.cat/wp-content/themes/grow/lib/extentions/prettyPhoto/css/prettyPhoto.css?ver=3.1.6)
12:08:15	0/0	---M--	302	error ('FOUND')	text/plain	date:Fri,%2026%20Sep%202025%2010:08:16%20GMT	https://web.archive.org/web/20250125004308im_/https://arctecnic.cat/wp-content/themes/grow/lib/extentions/prettyPhoto/images/prettyPhoto/facebook/default_thumbnail.gif	C:/Users/ajdob/Downloads/carles/carles/web.archive.org/web/20250125004308im_/https_/arctecnic.cat/wp-content/themes/grow/lib/extentions/prettyPhoto/images/prettyPhoto/facebook/default_thumbnail.gif	(from https://web.archive.org/web/20250125004308cs_/https://arctecnic.cat/wp-content/themes/grow/lib/extentions/prettyPhoto/css/prettyPhoto.css?ver=3.1.6)
12:08:17	227/227	---M--	200	added ('OK')	image/gif	date:Fri,%2026%20Sep%202025%2010:08:17%20GMT	https://web.archive.org/web/20220309224131im_/http://arctecnic.cat/wp-content/themes/grow/lib/extentions/prettyPhoto/images/prettyPhoto/facebook/default_thumbnail.gif	C:/Users/ajdob/Downloads/carles/carles/web.archive.org/web/20220309224131im_/http_/arctecnic.cat/wp-content/themes/grow/lib/extentions/prettyPhoto/images/prettyPhoto/facebook/default_thumbnail.gif	(from https://web.archive.org/web/20250125004308cs_/https://arctecnic.cat/wp-content/themes/grow/lib/extentions/prettyPhoto/css/prettyPhoto.css?ver=3.1.6)
12:08:17	0/0	---M--	302	error ('FOUND')	text/plain	date:Fri,%2026%20Sep%202025%2010:08:17%20GMT	https://web.archive.org/web/20250125004309im_/https://arctecnic.cat/wp-content/themes/grow/images/icons/color/X.png	C:/Users/ajdob/Downloads/carles/carles/web.archive.org/web/20250125004309im_/https_/arctecnic.cat/wp-content/themes/grow/images/icons/color/X.png	(from https://web.archive.org/web/20250125004309cs_/https://arctecnic.cat/wp-content/themes/grow/styles/style-shortcodes.css?ver=1.2.6)
12:08:19	1160/1160	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2026%20Sep%202025%2010:08:19%20GMT	https://web.archive.org/web/20220131085358im_/http://arctecnic.cat/wp-content/themes/grow/images/icons/color/X.png	C:/Users/ajdob/Downloads/carles/carles/web.archive.org/web/20220131085358im_/http_/arctecnic.cat/wp-content/themes/grow/images/icons/color/X.png	(from https://web.archive.org/web/20250125004309cs_/https://arctecnic.cat/wp-content/themes/grow/styles/style-shortcodes.css?ver=1.2.6)
12:08:19	0/0	---M--	302	error ('FOUND')	text/plain	date:Fri,%2026%20Sep%202025%2010:08:19%20GMT	https://web.archive.org/web/20250125004309im_/https://arctecnic.cat/wp-content/themes/grow/images/icons/color/No.png	C:/Users/ajdob/Downloads/carles/carles/web.archive.org/web/20250125004309im_/https_/arctecnic.cat/wp-content/themes/grow/images/icons/color/No.png	(from https://web.archive.org/web/20250125004309cs_/https://arctecnic.cat/wp-content/themes/grow/styles/style-shortcodes.css?ver=1.2.6)
12:08:20	1160/1160	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2026%20Sep%202025%2010:08:20%20GMT	https://web.archive.org/web/20220402002004im_/http://arctecnic.cat/wp-content/themes/grow/images/icons/color/No.png	C:/Users/ajdob/Downloads/carles/carles/web.archive.org/web/20220402002004im_/http_/arctecnic.cat/wp-content/themes/grow/images/icons/color/No.png	(from https://web.archive.org/web/20250125004309cs_/https://arctecnic.cat/wp-content/themes/grow/styles/style-shortcodes.css?ver=1.2.6)
12:08:20	0/0	---M--	302	error ('FOUND')	text/plain	date:Fri,%2026%20Sep%202025%2010:08:21%20GMT	https://web.archive.org/web/20250125004309im_/https://arctecnic.cat/wp-content/themes/grow/images/icons/color/World-download.png	C:/Users/ajdob/Downloads/carles/carles/web.archive.org/web/20250125004309im_/https_/arctecnic.cat/wp-content/themes/grow/images/icons/color/World-download.png	(from https://web.archive.org/web/20250125004309cs_/https://arctecnic.cat/wp-content/themes/grow/styles/style-shortcodes.css?ver=1.2.6)
12:08:23	1160/1160	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2026%20Sep%202025%2010:08:23%20GMT	https://web.archive.org/web/20220131085359im_/http://arctecnic.cat/wp-content/themes/grow/images/icons/color/World-download.png	C:/Users/ajdob/Downloads/carles/carles/web.archive.org/web/20220131085359im_/http_/arctecnic.cat/wp-content/themes/grow/images/icons/color/World-download.png	(from https://web.archive.org/web/20250125004309cs_/https://arctecnic.cat/wp-content/themes/grow/styles/style-shortcodes.css?ver=1.2.6)
12:08:23	0/0	---M--	302	error ('FOUND')	text/plain	date:Fri,%2026%20Sep%202025%2010:08:23%20GMT	https://web.archive.org/web/20250125004309im_/https://arctecnic.cat/wp-content/themes/grow/images/icons/color/Checkmark.png	C:/Users/ajdob/Downloads/carles/carles/web.archive.org/web/20250125004309im_/https_/arctecnic.cat/wp-content/themes/grow/images/icons/color/Checkmark.png	(from https://web.archive.org/web/20250125004309cs_/https://arctecnic.cat/wp-content/themes/grow/styles/style-shortcodes.css?ver=1.2.6)
12:08:24	1160/1160	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2026%20Sep%202025%2010:08:24%20GMT	https://web.archive.org/web/20220212152432im_/http://arctecnic.cat/wp-content/themes/grow/images/icons/color/Checkmark.png	C:/Users/ajdob/Downloads/carles/carles/web.archive.org/web/20220212152432im_/http_/arctecnic.cat/wp-content/themes/grow/images/icons/color/Checkmark.png	(from https://web.archive.org/web/20250125004309cs_/https://arctecnic.cat/wp-content/themes/grow/styles/style-shortcodes.css?ver=1.2.6)
12:08:26	0/0	---M--	302	error ('FOUND')	text/plain	date:Fri,%2026%20Sep%202025%2010:08:26%20GMT	https://web.archive.org/web/20250125004309im_/https://arctecnic.cat/wp-content/themes/grow/images/icons/color/Info.png	C:/Users/ajdob/Downloads/carles/carles/web.archive.org/web/20250125004309im_/https_/arctecnic.cat/wp-content/themes/grow/images/icons/color/Info.png	(from https://web.archive.org/web/20250125004309cs_/https://arctecnic.cat/wp-content/themes/grow/styles/style-shortcodes.css?ver=1.2.6)
12:08:27	1160/1160	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2026%20Sep%202025%2010:08:27%20GMT	https://web.archive.org/web/20220129220652im_/http://arctecnic.cat/wp-content/themes/grow/images/icons/color/Info.png	C:/Users/ajdob/Downloads/carles/carles/web.archive.org/web/20220129220652im_/http_/arctecnic.cat/wp-content/themes/grow/images/icons/color/Info.png	(from https://web.archive.org/web/20250125004309cs_/https://arctecnic.cat/wp-content/themes/grow/styles/style-shortcodes.css?ver=1.2.6)
12:08:28	0/0	---M--	302	error ('FOUND')	text/plain	date:Fri,%2026%20Sep%202025%2010:08:28%20GMT	https://web.archive.org/web/20250125004309im_/https://arctecnic.cat/wp-content/themes/grow/images/icons/color/Questions.png	C:/Users/ajdob/Downloads/carles/carles/web.archive.org/web/20250125004309im_/https_/arctecnic.cat/wp-content/themes/grow/images/icons/color/Questions.png	(from https://web.archive.org/web/20250125004309cs_/https://arctecnic.cat/wp-content/themes/grow/styles/style-shortcodes.css?ver=1.2.6)
12:08:29	1160/1160	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2026%20Sep%202025%2010:08:29%20GMT	https://web.archive.org/web/20220129220652im_/http://arctecnic.cat/wp-content/themes/grow/images/icons/color/Questions.png	C:/Users/ajdob/Downloads/carles/carles/web.archive.org/web/20220129220652im_/http_/arctecnic.cat/wp-content/themes/grow/images/icons/color/Questions.png	(from https://web.archive.org/web/20250125004309cs_/https://arctecnic.cat/wp-content/themes/grow/styles/style-shortcodes.css?ver=1.2.6)
12:08:29	0/0	---M--	302	error ('FOUND')	text/plain	date:Fri,%2026%20Sep%202025%2010:08:29%20GMT	https://web.archive.org/web/20250125004309im_/https://arctecnic.cat/wp-content/themes/grow/images/icons/color/Warning.png	C:/Users/ajdob/Downloads/carles/carles/web.archive.org/web/20250125004309im_/https_/arctecnic.cat/wp-content/themes/grow/images/icons/color/Warning.png	(from https://web.archive.org/web/20250125004309cs_/https://arctecnic.cat/wp-content/themes/grow/styles/style-shortcodes.css?ver=1.2.6)
12:08:30	1160/1160	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2026%20Sep%202025%2010:08:30%20GMT	https://web.archive.org/web/20220311053153im_/http://arctecnic.cat/wp-content/themes/grow/images/icons/color/Warning.png	C:/Users/ajdob/Downloads/carles/carles/web.archive.org/web/20220311053153im_/http_/arctecnic.cat/wp-content/themes/grow/images/icons/color/Warning.png	(from https://web.archive.org/web/20250125004309cs_/https://arctecnic.cat/wp-content/themes/grow/styles/style-shortcodes.css?ver=1.2.6)
12:08:30	0/0	---M--	302	error ('FOUND')	text/plain	date:Fri,%2026%20Sep%202025%2010:08:30%20GMT	https://web.archive.org/web/20250125004309im_/https://arctecnic.cat/wp-content/themes/grow/images/icons/color/Chat.png	C:/Users/ajdob/Downloads/carles/carles/web.archive.org/web/20250125004309im_/https_/arctecnic.cat/wp-content/themes/grow/images/icons/color/Chat.png	(from https://web.archive.org/web/20250125004309cs_/https://arctecnic.cat/wp-content/themes/grow/styles/style-shortcodes.css?ver=1.2.6)
12:08:31	1160/1160	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2026%20Sep%202025%2010:08:31%20GMT	https://web.archive.org/web/20220114175722im_/http://arctecnic.cat/wp-content/themes/grow/images/icons/color/Chat.png	C:/Users/ajdob/Downloads/carles/carles/web.archive.org/web/20220114175722im_/http_/arctecnic.cat/wp-content/themes/grow/images/icons/color/Chat.png	(from https://web.archive.org/web/20250125004309cs_/https://arctecnic.cat/wp-content/themes/grow/styles/style-shortcodes.css?ver=1.2.6)
12:08:31	0/0	---M--	302	error ('FOUND')	text/plain	date:Fri,%2026%20Sep%202025%2010:08:32%20GMT	https://web.archive.org/web/20250125004309im_/https://arctecnic.cat/wp-content/themes/grow/images/shortcodes/icon-tick.png	C:/Users/ajdob/Downloads/carles/carles/web.archive.org/web/20250125004309im_/https_/arctecnic.cat/wp-content/themes/grow/images/shortcodes/icon-tick.png	(from https://web.archive.org/web/20250125004309cs_/https://arctecnic.cat/wp-content/themes/grow/styles/style-shortcodes.css?ver=1.2.6)
12:08:33	1160/1160	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2026%20Sep%202025%2010:08:33%20GMT	https://web.archive.org/web/20220315024324im_/http://arctecnic.cat/wp-content/themes/grow/images/shortcodes/icon-tick.png	C:/Users/ajdob/Downloads/carles/carles/web.archive.org/web/20220315024324im_/http_/arctecnic.cat/wp-content/themes/grow/images/shortcodes/icon-tick.png	(from https://web.archive.org/web/20250125004309cs_/https://arctecnic.cat/wp-content/themes/grow/styles/style-shortcodes.css?ver=1.2.6)
12:08:33	0/0	---M--	302	error ('FOUND')	text/plain	date:Fri,%2026%20Sep%202025%2010:08:33%20GMT	https://web.archive.org/web/20250125004309im_/https://arctecnic.cat/wp-content/themes/grow/images/shortcodes/icon-cross.png	C:/Users/ajdob/Downloads/carles/carles/web.archive.org/web/20250125004309im_/https_/arctecnic.cat/wp-content/themes/grow/images/shortcodes/icon-cross.png	(from https://web.archive.org/web/20250125004309cs_/https://arctecnic.cat/wp-content/themes/grow/styles/style-shortcodes.css?ver=1.2.6)
12:08:34	1160/1160	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2026%20Sep%202025%2010:08:34%20GMT	https://web.archive.org/web/20220131085358im_/http://arctecnic.cat/wp-content/themes/grow/images/shortcodes/icon-cross.png	C:/Users/ajdob/Downloads/carles/carles/web.archive.org/web/20220131085358im_/http_/arctecnic.cat/wp-content/themes/grow/images/shortcodes/icon-cross.png	(from https://web.archive.org/web/20250125004309cs_/https://arctecnic.cat/wp-content/themes/grow/styles/style-shortcodes.css?ver=1.2.6)
12:08:34	0/0	---M--	302	error ('FOUND')	text/plain	date:Fri,%2026%20Sep%202025%2010:08:35%20GMT	https://web.archive.org/web/20250125004309im_/https://arctecnic.cat/wp-content/themes/grow/images/widgets/twitter-bird-light-bgs.png	C:/Users/ajdob/Downloads/carles/carles/web.archive.org/web/20250125004309im_/https_/arctecnic.cat/wp-content/themes/grow/images/widgets/twitter-bird-light-bgs.png	(from https://web.archive.org/web/20250125004309cs_/https://arctecnic.cat/wp-content/themes/grow/style.css?ver=1.2.6)
12:08:35	1160/1160	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2026%20Sep%202025%2010:08:35%20GMT	https://web.archive.org/web/20220312104322im_/http://arctecnic.cat/wp-content/themes/grow/images/widgets/twitter-bird-light-bgs.png	C:/Users/ajdob/Downloads/carles/carles/web.archive.org/web/20220312104322im_/http_/arctecnic.cat/wp-content/themes/grow/images/widgets/twitter-bird-light-bgs.png	(from https://web.archive.org/web/20250125004309cs_/https://arctecnic.cat/wp-content/themes/grow/style.css?ver=1.2.6)
